Item,Price_USD,Price_Peso,Price_Yuan,,
Alcohol,13.97,144.10055,59.32593333,,
AlcoholCuvee,12.98,133.8887,55.12173333,,
AlcoholJapaneseWhisky,34.98,360.8187,148.5484,,
AlcoholVodka,10.98,113.2587,46.6284,,
AlcoholWhisky,32,330.08,135.8933333,,
Alcool,13.97,144.10055,59.32593333,,
Apple,2.08,19.09,5.61,,
AppleGreen,1.56,16.0914,6.6248,,
Artichoke,2.5,25.7875,10.61666667,,
Avocado,0.88,9.0772,3.737066667,,
Bag,0,0,0,,
Bag2,0,0,0,,
Bag3,0,0,0,,
Banana,0.71,9.72,4.08,,
BananaBunch,1.1,11.3465,4.671333333,,
beef,5.9,70.52,37.98,,
beef_ground,4.48,46.2112,19.02506667,,
BeerBK,1.246666667,12.85936667,5.294177778,,
BeerBlond,1,10.315,4.246666667,,
BeerKegBlond,1.6625,17.1486875,7.060083333,,
BeerKegDegl,1.6625,17.1486875,7.060083333,,
BeerKegLager,1.2725,13.1258375,5.403883333,,
BeerLager,1.2725,13.1258375,5.403883333,,
BeerPackBK,7,72.205,29.72666667,,
BleachBoeff,0,0,0,,
BleachJajaBlue,0,0,0,,
BleachJajaGreen,0,0,0,,
BleachJajaYellow,0,0,0,,
BookAbc,0,0,0,,
BookColors,0,0,0,,
BookDonnine,0,0,0,,
BookElectromagneticField,0,0,0,,
BookIWontShare,0,0,0,,
BookKrok,0,0,0,,
BookMotherAndChild,0,0,0,,
BookMuddleheadedWombat,0,0,0,,
BookOnceUponATime,0,0,0,,
BookPiticha,0,0,0,,
BookSurpriseBook,0,0,0,,
BookVintageStorybook,0,0,0,,
Butter,3.48,35.8962,14.7784,,
Cake_Pack,0,0,0,,
CakeMadeleines,3.5,36.1025,14.86333333,,
CakeMarbre,2.58,26.6127,10.9564,,
CakeMarbres,2.98,30.7387,12.65506667,,
CakePepites2,3.12,32.1828,13.2496,,
CakePrairie,2.96,30.5324,12.57013333,,
CakeSucres,4.42,45.5923,18.77026667,,
CandyPack,0,0,0,,
CandyPack_2,0,0,0,,
Capsule,0,0,0,,
CapsuleBoum,0,0,0,,
CapsuleCemagik,0,0,0,,
Carrot,3.44,35.4836,14.60853333,,
Cereal_Chokipik,2.94,30.3261,12.4852,,
Cereal_Pack,0,0,0,,
CerealChokipik,3.98,41.0537,16.90173333,,
CerealCrispyChibi,3.7,38.1655,15.71266667,,
CerealHoneyBees,3.28,33.8332,13.92906667,,
Cheese_Parmigian,4.92,50.7498,20.8936,,
Cheese_Parmigiano2,4.68,48.2742,19.8744,,
CheeseComte,3.12,32.1828,13.2496,,
CheeseDonBernado,3.12,32.1828,13.2496,,
CheeseGruyere,6.64,68.4916,28.19786667,,
CheeseMimolette,5.64,58.1766,23.9512,,
chicken,4.25,46.13,12.33,,
chicken_whole,5.84,60.2396,24.80053333,,
ChilliPeppersGreen,0,0,0,,
ChilliPeppersRed,0,0,0,,
ChilliPeppersYellow,0,0,0,,
Chips_Pack,0,0,0,,
ChipsChipos,2.5,25.7875,10.61666667,,
ChipsChiposCrumpled,2.5,25.7875,10.61666667,,
ChipsCovidos2,3,30.945,12.74,,
ChipsCovidosCrumpled,3,30.945,12.74,,
ChipsVins,3.26,33.6269,13.84413333,,
ChipsVinsCrumpled,3.26,33.6269,13.84413333,,
ChocolateBoxPurple,10.88,112.2272,46.20373333,,
ChocolateBoxYellow,10,103.15,42.46666667,,
ChocolatePowder,3.26,33.6269,13.84413333,,
ChocolateSpreadBrown,3.58,36.9277,15.20306667,,
ChocolateSpreadWhite,2.28,23.5182,9.6824,,
Cleanser,0,0,0,,
CleanserKilemol,0,0,0,,
CleanserSpray,0,0,0,,
CleanserWesh,0,0,0,,
Clementine,0.86,8.8709,3.652133333,,
clementine,1.81,9.69,5.15,,
CoffeeBlack,20,206.3,84.93333333,,
CoffeeBlue,35,361.025,148.6333333,,
CoffeePink,10.44,107.6886,44.3352,,
CrabSticks,3.98,41.0537,16.90173333,,
Cream,1,10.315,4.246666667,,
CreamHoumous,4.48,46.2112,19.02506667,,
CreamStark,2.92,30.1198,12.40026667,,
EggBox12,2.32,31.84,12.34,,
EggBox4,0.84,8.6646,3.5672,,
EggBox8,1.65,17.01975,7.007,,
FlourRed,3.54,36.5151,15.0332,,
FrozenBoxCones,0,0,0,,
FrozenMaxiCones,0,0,0,,
FrozenPackBurritos,0,0,0,,
FrozenPackCrepes,0,0,0,,
FrozenPackFrenchFries,0,0,0,,
FrozenPackGalettes,0,0,0,,
FrozenPackGreenBeans,0,0,0,,
FrozenPackLasagna,0,0,0,,
FrozenPackLasagne2,0,0,0,,
FrozenPackMacCheese,0,0,0,,
FrozenPackPotatoPops,0,0,0,,
FrozenPackPurpleVegies,0,0,0,,
FrozenPackRedVegies,0,0,0,,
FrozenPackVegies,0,0,0,,
FrozenPopopo,0,0,0,,
Garlic,0.5,5.1575,2.123333333,,
Grapefruit,6.48,66.8412,27.5184,,
ham_crown,3.48,35.8962,14.7784,,
ham_norway,4,41.26,16.98666667,,
ham_single,3.97,40.95055,16.85926667,,
Honey,5.16,53.2254,21.9128,,
JuiceApple,2.3,23.7245,9.767333333,,
JuiceOrange,3.64,37.5466,15.45786667,,
Kiwi,8.98,92.6287,38.13506667,,
lamb,18.48,190.6212,78.4784,,
LaundreyBottleGreen,0,0,0,,
LaundreyBottlePink,0,0,0,,
LaundryBottle,0,0,0,,
Lemon,3.98,41.0537,16.90173333,,
Mango,1.6,16.504,6.794666667,,
MashPotatoes,1.12,11.5528,4.756266667,,
Melon,2.88,29.7072,12.2304,,
MilkBottles,8,82.52,33.97333333,,
MilkCarton,3.3,80.85,50.06,,
Mushroom,3.78,38.9907,16.0524,,
OilOlive,4.24,43.7356,18.00586667,,
OilSpray,1.68,17.3292,7.1344,,
Onion,1.17,10.22,2.74,,
Papaya,4.16,42.9104,17.66613333,,
PaperTowel,0,0,0,,
PastaBoxElbows,1.28,13.2032,5.435733333,,
PastaBoxPenne,1.28,13.2032,5.435733333,,
PastaBoxSpaghetti,1.28,13.2032,5.435733333,,
PastaPenne,1.28,13.2032,5.435733333,,
PastaPenne2,1.28,13.2032,5.435733333,,
PeanutButter,2.28,23.5182,9.6824,,
Pear,1.66,17.1229,7.049466667,,
Pepper,2.08,21.4552,8.833066667,,
PetFoodDog,0,0,0,,
Pineapple,2.18,22.4867,9.257733333,,
PizzaCheese,5.94,61.2711,25.2252,,
PizzaCombo,5.94,61.2711,25.2252,,
PizzaPepperoni,5.94,61.2711,25.2252,,
Potato,1.17,11.12,2.52,,
PotatoeBag,3.97,40.95055,16.85926667,,
Pumpkin,2.48,25.5812,10.53173333,,
RiceBlue,1.8,12.21,3.05,,
RiceOrange,2.14,22.0741,9.087866667,,
RiceWhite,1.38,14.2347,5.8604,,
Salt,0.98,10.1087,4.161733333,,
SauceHotSauce,1.08,11.1402,4.5864,,
SauceKetchup,0.9,9.2835,3.822,,
SauceMayo,1.94,20.0111,8.238533333,,
ShampooAvacado,0,0,0,,
ShampooBaby,0,0,0,,
ShampooCoconut,0,0,0,,
ShampooDope,0,0,0,,
ShampooExtraStrong,0,0,0,,
ShampooGreen,0,0,0,,
ShampooHoney,0,0,0,,
ShampooMen,0,0,0,,
ShampooMenFresh,0,0,0,,
ShampooPearl,0,0,0,,
SliceBreadWhite,0,0,0,,
SlicedBreadSmall,3.14,32.3891,13.33453333,,
slicedBreadWhite,2.53,30.82,10.18,,
SoapDurian,0,0,0,,
SoapLemon,0,0,0,,
SoapSmall,0,0,0,,
SodaCola,1.96,20.2174,8.323466667,,
SodaKoujein,0,0,0,,
SodaPop,0,0,0,,
SodaZap,1.96,20.2174,8.323466667,,
Squash,0.53,5.46695,2.250733333,,
SugarBoully,1.34,13.8221,5.690533333,,
SugarDaronGreen,0,0,0,,
SugarDaronPink,0,0,0,,
SugarDaronPinkBox,0,0,0,,
SugarDaronWhite,0,0,0,,
SugarPablo,0,0,0,,
Sushis,0,0,0,,
SushisCaliRolls,0,0,0,,
SweetJarBrown,7.87,81.17905,33.42126667,,
SweetJarOrange,15.02,154.9313,63.78493333,,
SweetJarRed,19.89,205.16535,84.4662,,
TeaboxAsian,2.48,25.5812,10.53173333,,
TeaboxCylinderBlack,10.82,111.6083,45.94893333,,
TeaboxCylinderGreen,9.38,96.7547,39.83373333,,
TeaboxCylinderWhite,4.94,50.9561,20.97853333,,
TinCanTunaSmall,0.68,7.0142,2.887733333,,
TinCanTunaLarge,3.28,33.8332,13.92906667,,
Tomato,1.95,11.15,3.68,,
Watermelon,6.98,71.9987,29.64173333,,
WineBottle5Y,4.98,51.3687,21.1484,,
WineBottleChebon,9.98,102.9437,42.38173333,,
YoghurtMixedFruit,1.16,11.9654,4.926133333,,2/8/2022
YoghurtVanilla,0.58,5.9827,2.463066667,,
YoghurtVanillaOrganic,1.34,13.8221,5.690533333,,
Zucchini,0.45,4.64175,1.911,,
